,title,ad_url,address,unit_type,price,bedrooms,bathrooms,apartment_lat,apartment_lon,hydro_included,heat_included,water_included,laundry_included,backyard_included,parking_included,gym_included,sqft,furnished,air_conditioning,walk_score,transit_score,bike_score,img_1,"img_2""",img_3
17,"
                            Renovated one bedrooms,  Yonge and Davisville
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/renovated-one-bedrooms-yonge-and-davisville/1505833428?null&siteLocale=en_CA,"111 Lawton Boulevard, Toronto, ON, M4V 1Z9",Apartment,1950,1,1,43.6940193,-79.3966189,0,1,1,1,1,0,1,589,0,0,83,83,67,https://i.ebayimg.com/00/s/MTA2OFgxNjAw/z/mPoAAOSwRpVfBt0t/$_27.JPG,https://i.ebayimg.com/00/s/MTA2OVgxNjAw/z/dZEAAOSw2SNfBt0r/$_2.JPG,https://i.ebayimg.com/00/s/MTA2OFgxNjAw/z/FlgAAOSwbdFfBt0o/$_2.JPG
18,"
                            Renovated bachelor suite,  Yonge and Davisville
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/renovated-bachelor-suite-yonge-and-davisville/1508378757?null&siteLocale=en_CA,"111 Lawton Boulevard, Toronto, ON, M4V 1Z9",Apartment,1675,1,1,43.6940193,-79.3966189,0,1,1,1,1,0,1,350,0,1,83,83,67,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/b5kAAOSw3V1e86NO/$_27.JPG,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/scUAAOSwwQ1e86NP/$_2.JPG,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/9d8AAOSw1jZe86NP/$_2.JPG
19,"
                            Renovated one bedroom , Oriole & Chaplin
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/renovated-one-bedroom-oriole-chaplin/1505833267?null&siteLocale=en_CA,"110 Oriole Parkway, Toronto, ON, M5P 2G8",Apartment,1765,1,1,43.6959778,-79.4029079,0,0,1,1,0,0,0,555,0,0,73,81,71,http://img.youtube.com/vi/cVV1Q81uBIk/0.jpg,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/7twAAOSw72NfDLIn/$_2.JPG,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/4Z4AAOSwREZfDLIl/$_2.JPG
20,"
                            Newly Renovated 2 Bedroom Suite (Oriole & Chaplin)
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/newly-renovated-2-bedroom-suite-oriole-chaplin/1505833268?null&siteLocale=en_CA,"110 Oriole Parkway, Toronto, ON, M5P 2G8",Apartment,2195,2,1,43.6959778,-79.4029079,0,0,1,1,0,0,0,650,0,0,73,81,71,https://i.ebayimg.com/00/s/MTA2OFgxNjAw/z/RYoAAOSwEEVfBt0m/$_27.JPG,https://i.ebayimg.com/00/s/MTA2OFgxNjAw/z/Mc8AAOSwtSFfBt0n/$_2.JPG,https://i.ebayimg.com/00/s/MTA2OFgxNjAw/z/O3QAAOSwMf5fBt0k/$_2.JPG
0,"
                            2 bdrm Penthouse, + terrace- Fashion District
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bdrm-penthouse-terrace-fashion-district/1506049561?null&siteLocale=en_CA,"50 Portland St, Toronto, ON, M5V 2M7",Apartment,3300,2,1,43.6432618,-79.3998572,0,1,1,1,1,0,1,858,0,1,97,10,66,https://i.ebayimg.com/00/s/NDgwWDY0MA==/z/IHEAAOSw84xe4-Af/$_27.JPG,https://i.ebayimg.com/00/s/NjQwWDQ4MA==/z/oVEAAOSwnJJe4-Ag/$_2.JPG,https://i.ebayimg.com/00/s/NjQwWDQ4MA==/z/UqYAAOSwuDte4-Af/$_2.JPG
1,"
                            2  bedroom, 2 bath in the heart of King West
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bedroom-2-bath-in-the-heart-of-king-west/1505801149?null&siteLocale=en_CA,"50 Portland St, Toronto, ON, M5V 2M7",Apartment,3195,2.5,2,43.6432618,-79.3998572,0,1,1,1,0,0,1,887,0,1,97,10,66,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/Q9cAAOSwdYFe4-Am/$_27.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/JncAAOSwYN5e4-Am/$_2.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjgw/z/8tsAAOSwh3Ve4-Ak/$_2.JPG
2,"
                            Fashion District -1 bedroom + den
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/fashion-district-1-bedroom-den/1511404477?null&siteLocale=en_CA,"50 Portland St, Toronto, ON, M5V 2M7",Apartment,2375,1,1,43.6432618,-79.3998572,0,1,1,1,0,0,1,625,0,1,97,10,66,https://i.ebayimg.com/00/s/NDgwWDY0MA==/z/KrsAAOSwG7FfCMkh/$_27.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjgw/z/pZMAAOSwSmxfCMkn/$_2.JPG,https://i.ebayimg.com/00/s/NjQwWDQ4MA==/z/PUMAAOSwogVfCMkh/$_2.JPG
3,"
                            King West-1 bedroom, brand new!!
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/king-west-1-bedroom-brand-new/1505751299?null&siteLocale=en_CA,"50 Portland St, Toronto, ON, M5V 2M7",Apartment,1995,1,1,43.6432618,-79.3998572,0,1,1,1,0,0,1,487,0,1,97,10,66,https://i.ebayimg.com/00/s/NDgwWDY0MA==/z/FukAAOSwxahe4-Ag/$_27.JPG,https://i.ebayimg.com/00/s/NjQwWDQ4MA==/z/gVoAAOSwJp5e4-Ag/$_2.JPG,https://i.ebayimg.com/00/s/NjQwWDQ4MA==/z/EcUAAOSwvhte4-Ag/$_2.JPG
4,"
                            Luxury Furnished 2 bedroom apt face to lake
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/luxury-furnished-2-bedroom-apt-face-to-lake/1511915151?null&siteLocale=en_CA,"151 Dan Leckie Way, Toronto, ON M5V 4B2, Canada",Apartment,2950,2,2,43.6397827,-79.3979467,0,1,1,1,1,1,0,900,1,1,93,10,98,https://i.ebayimg.com/00/s/MzYwWDQ4MA==/z/QxcAAOSwjGRfDHVw/$_27.JPG,https://i.ebayimg.com/00/s/MzAyWDQ1NA==/z/2NsAAOSw241fDHVX/$_2.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/lgYAAOSwuFJfDHVl/$_2.JPG
5,"
                            2 Bedroom Apartment at High Park and Bloor
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bedroom-apartment-at-high-park-and-bloor/1511912412?null&siteLocale=en_CA,", m6p2p3, Toronto, ON",Apartment,2350,2,1,43.6558737,-79.4652907,0,1,1,1,0,0,0,700,1,1,68,91,53,https://i.ebayimg.com/00/s/NDE2WDgwMA==/z/sHkAAOSwO2BfDHMS/$_27.JPG,https://i.ebayimg.com/00/s/NTQzWDgwMA==/z/H28AAOSwwB5fDHML/$_2.JPG,https://i.ebayimg.com/00/s/NTAyWDgwMA==/z/J4QAAOSw6INfDHMO/$_2.JPG
6,"
                            Apartments available for rent immediately!
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartments-available-for-rent-immediately/1485030470?null&siteLocale=en_CA,"15 O'Hara Ave, Toronto, ON M6K 2P7, Canada",Apartment,1600,1,1,43.6418795,-79.4340386,1,1,1,0,0,0,0,650,0,1,90,83,87,https://i.ebayimg.com/00/s/NTM0WDgwMA==/z/QKEAAOSwYoFea7Eu/$_27.JPG,https://i.ebayimg.com/00/s/NTM0WDgwMA==/z/d8gAAOSwAD5ea7Fd/$_2.JPG,https://i.ebayimg.com/00/s/NTM0WDgwMA==/z/tAEAAOSwMS5ea7Fv/$_2.JPG
7,"
                            Modern Clean Downtown Three Bedroom Apartment
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/modern-clean-downtown-three-bedroom-apartment/1511909814?null&siteLocale=en_CA,", Toronto M6G 2V7 ON, Canada",Apartment,2750,3,2,43.6579144,-79.4139456,0,1,1,1,0,0,0,800,0,1,85,88,98,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/ydEAAOSw9bhfDG~2/$_27.JPG,https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/Tk8AAOSwbkxfDG~-/$_2.JPG,https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/vxIAAOSwqQZfDHAI/$_2.JPG
8,"
                            Etobicoke - Between Kipling and Bloor - 1 Bedroom
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/etobicoke-between-kipling-and-bloor-1-bedroom/1505793115?null&siteLocale=en_CA,"7 Summerland Terrace, Etobicoke, ON, M9A 0B6",Apartment,1950,1,1,43.6435388,-79.531935,0,1,0,1,0,0,1,581,0,1,74,97,52,https://i.ebayimg.com/00/s/NDI1WDY1MA==/z/4jgAAOSwhAde4XBF/$_27.JPG,https://i.ebayimg.com/00/s/NDI1WDY1MA==/z/ab8AAOSw8Rte4XBF/$_2.JPG,https://i.ebayimg.com/00/s/NDI1WDY1MA==/z/~V4AAOSwWVxe4XBF/$_2.JPG
9,"
                            Etobicoke -  Between Kipling and Bloor - Studio
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/etobicoke-between-kipling-and-bloor-studio/1505793117?null&siteLocale=en_CA,"7 Summerland Terrace, Etobicoke, ON, M9A 0B6",Apartment,1735,1,1,43.6435388,-79.531935,0,1,0,1,0,0,1,388,0,1,74,97,52,https://i.ebayimg.com/00/s/NDI1WDY1MA==/z/QPIAAOSwrWZe4XBI/$_27.JPG,https://i.ebayimg.com/00/s/NDI1WDY1MA==/z/1isAAOSwfPFe4XBF/$_2.JPG,https://i.ebayimg.com/00/s/NDI1WDY1MA==/z/McsAAOSwc65e4XBI/$_2.JPG
10,"
                            Etobicoke - Between Kipling and Bloor - 2 Bedroom
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/etobicoke-between-kipling-and-bloor-2-bedroom/1505793080?null&siteLocale=en_CA,"11 Dunbloor Road, Etobicoke, ON, M9A 0B2",Apartment,2425,2,2,43.643666,-79.5328557,0,1,0,1,0,0,1,875,0,1,77,96,58,https://i.ebayimg.com/00/s/NDI1WDY1MA==/z/qlYAAOSwVSte4XBA/$_27.JPG,https://i.ebayimg.com/00/s/NjRYNjQ=/z/IGAAAOSw7Rde4XA9/$_2.JPG,https://i.ebayimg.com/00/s/NjRYNjQ=/z/5xcAAOSw4CRe4XA9/$_2.JPG
11,"
                            Etobicoke - Between Kipling and Bloor - 1 + Den
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/etobicoke-between-kipling-and-bloor-1-den/1505793068?null&siteLocale=en_CA,"11 Dunbloor Road, Etobicoke, ON, M9A 0B2",Apartment,2050,1.5,1,43.643666,-79.5328557,0,1,0,1,0,0,1,655,0,1,77,96,58,https://i.ebayimg.com/00/s/NDI1WDY1MA==/z/G~AAAOSwF4Ne4XA-/$_27.JPG,https://i.ebayimg.com/00/s/NjRYNjQ=/z/BzoAAOSw7zZe4XA7/$_2.JPG,https://i.ebayimg.com/00/s/NjRYNjQ=/z/CG4AAOSwtWNe4XA6/$_2.JPG
12,"
                            Spacious 2 Bedroom Unit at Yonge /Sheppard - Prelude
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/spacious-2-bedroom-unit-at-yonge-sheppard-prelude/1505771340?null&siteLocale=en_CA,"151, North York, ON, M2N 7C4",Apartment,2525,2,1,43.7651119,-79.4135465,0,0,0,1,0,0,1,705,0,0,93,89,53,https://i.ebayimg.com/00/s/NDgwWDY0MA==/z/SZoAAOSwp49e4V31/$_27.JPG,https://i.ebayimg.com/00/s/NDgwWDY0MA==/z/Ru8AAOSwaNVe4V32/$_2.JPG,https://i.ebayimg.com/00/s/NDgwWDY0MA==/z/XKoAAOSwEoNe4V32/$_2.JPG
13,"
                            Etobicoke - Between Kipling and Bloor - 1 Bedroom
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/etobicoke-between-kipling-and-bloor-1-bedroom/1505793067?null&siteLocale=en_CA,"11 Dunbloor Road, Etobicoke, ON, M9A 0B2",Apartment,2195,1,1,43.643666,-79.5328557,0,1,0,1,0,0,1,590,0,1,77,96,58,https://i.ebayimg.com/00/s/NDI1WDY1MA==/z/yOMAAOSw-gBe4XA9/$_27.JPG,https://i.ebayimg.com/00/s/NjRYNjQ=/z/5JYAAOSwOzpe4XA5/$_2.JPG,https://i.ebayimg.com/00/s/NjRYNjQ=/z/NxcAAOSw2uhe4XA5/$_2.JPG
14,"
                            Etobicoke - Between Kipling and Bloor - 1 Bedroom
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/etobicoke-between-kipling-and-bloor-1-bedroom/1505793043?null&siteLocale=en_CA,"3 Summerland Terrace, Etobicoke, ON, M9A 0B4",Apartment,1975,1,1,43.6431922,-79.5321985,0,1,0,1,0,0,1,596,0,1,75,97,52,https://i.ebayimg.com/00/s/NDI1WDY1MA==/z/SVMAAOSwf3pe4XA2/$_27.JPG,https://i.ebayimg.com/00/s/NDI1WDY1MA==/z/j38AAOSwG0Fe4XA1/$_2.JPG,https://i.ebayimg.com/00/s/NDI1WDY1MA==/z/8noAAOSwDQxe4XA2/$_2.JPG
15,"
                            Corktown, Between King & Queen – 1+Den BR, 553 SF
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/corktown-between-king-queen-1-den-br-553-sf/1505779379?null&siteLocale=en_CA,"132 Berkeley St, Toronto, ON, M5A 0H6",Apartment,2035,1.5,1,43.6547286,-79.3659454,0,0,0,1,0,0,1,553,0,1,93,94,99,https://i.ebayimg.com/00/s/NDI1WDY1MA==/z/gCgAAOSwKx9e4WQ-/$_27.JPG,https://i.ebayimg.com/00/s/Mzc0WDYwMA==/z/ZoUAAOSwu0Fe4WQ7/$_2.JPG,https://i.ebayimg.com/00/s/NDAwWDYwMA==/z/XGEAAOSwaTJe4WQ7/$_2.JPG
16,"
                            Corktown, Between King & Queen – Studio,  371 SF
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/corktown-between-king-queen-studio-371-sf/1505779405?null&siteLocale=en_CA,"132 Berkeley St, Toronto, ON, M5A 0H6",Apartment,1675,1,1,43.6547286,-79.3659454,0,0,0,1,0,0,1,371,0,1,93,94,99,https://i.ebayimg.com/00/s/NzEzWDEwMjQ=/z/o6QAAOSwVSte4WQ7/$_27.JPG,https://i.ebayimg.com/00/s/NDI1WDY1MA==/z/Vh8AAOSwE25e4WQ8/$_2.JPG,https://i.ebayimg.com/00/s/NDI1WDY1MA==/z/Pf8AAOSwvQJe4WQ6/$_2.JPG
17,"
                            Bay Street-Dundas Street – Studio – 1 BR – 565 SF
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/bay-street-dundas-street-studio-1-br-565-sf/1505791982?null&siteLocale=en_CA,"570 Bay Street, Toronto, ON, M5G 0B2",Apartment,2245,1,1,43.6552908,-79.3839713,0,0,0,1,0,0,1,565,0,1,99,98,75,https://i.ebayimg.com/00/s/OTUxWDc2OA==/z/w9AAAOSwsnpe4W9D/$_27.JPG,https://i.ebayimg.com/00/s/NjgzWDEwMjQ=/z/4egAAOSwkcVe4W9D/$_2.JPG,https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/9yoAAOSw40Ve4W9C/$_2.JPG
18,"
                            Bay Street-Dundas Street – Studio – 401 SF
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/bay-street-dundas-street-studio-401-sf/1505791973?null&siteLocale=en_CA,"570 Bay Street, Toronto, ON, M5G 0B2",Apartment,1995,1,1,43.6552908,-79.3839713,0,0,0,1,0,0,1,401,0,1,99,98,75,https://i.ebayimg.com/00/s/OTUxWDc2OA==/z/I94AAOSwcp9e4W8~/$_27.JPG,https://i.ebayimg.com/00/s/NjgzWDEwMjQ=/z/mhEAAOSw6xxe4W8~/$_2.JPG,https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/H1kAAOSwXmpe4W8-/$_2.JPG
19,"
                            Church Street-Shuter Street – Studio – 445 SF
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/church-street-shuter-street-studio-445-sf/1505745917?null&siteLocale=en_CA,"167 Church Street, Toronto, ON, M5B 1Y6",Apartment,1800,1,1,43.6543938,-79.3759018,0,0,0,0,0,0,1,600,0,1,97,99,97,https://i.ebayimg.com/00/s/MTAyNFg3Mjk=/z/BeMAAOSwfEVe4UH6/$_27.JPG,https://i.ebayimg.com/00/s/NjgzWDEwMjQ=/z/SDsAAOSwvppe4UH6/$_2.JPG,https://i.ebayimg.com/00/s/NTc1WDEwMjQ=/z/LNYAAOSw6Ode4UH6/$_2.JPG
20,"
                            Downtown Toronto Rental Apartment– 1 BR –540 SF
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/downtown-toronto-rental-apartment-1-br-540-sf/1505769830?null&siteLocale=en_CA,"167 Church Street, Toronto, ON, M5B 1Y6",Apartment,2025,1,1,43.6543938,-79.3759018,0,0,0,1,0,0,1,540,0,1,97,99,97,https://i.ebayimg.com/00/s/MTAyNFg3Mjk=/z/WvgAAOSwvppe4Vyr/$_27.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/p5MAAOSwZlhe4Vy2/$_2.JPG,https://i.ebayimg.com/00/s/NzUwWDEwMDA=/z/55wAAOSwSjle4Vyr/$_2.JPG
21,"
                            Downtown Toronto Rental Apartment– 2 BR –835 SF
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/downtown-toronto-rental-apartment-2-br-835-sf/1505769829?null&siteLocale=en_CA,"167 Church Street, Toronto, ON, M5B 1Y6",Apartment,2725,2,2,43.6543938,-79.3759018,0,0,0,1,1,0,1,835,0,1,97,99,97,https://i.ebayimg.com/00/s/MTAyNFg3Mjk=/z/RKcAAOSw21Fe4Vyu/$_27.JPG,https://i.ebayimg.com/00/s/NTE1WDE1MDA=/z/akkAAOSwJqhe4Vys/$_2.JPG,https://i.ebayimg.com/00/s/MTEyNVgxNTAw/z/PkYAAOSwVope4Vy2/$_2.PNG
22,"
                            Centennial Place Residence - Now Leasing for Fall (Students)
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/centennial-place-residence-now-leasing-for-fall-students/1493229163?null&siteLocale=en_CA,"937 Progress Ave, Scarborough, ON M1E 4M1, Canada",Apartment,1109,4,2,43.7848097,-79.2304445,1,1,1,1,1,0,1,450,1,1,52,67,9,http://img.youtube.com/vi/LqvIrKQdUbo/0.jpg,https://i.ebayimg.com/00/s/NTc4WDgwMA==/z/4BoAAOSw0NZec-Pa/$_2.JPG,https://i.ebayimg.com/00/s/ODAwWDc0OQ==/z/f2IAAOSwfQtec-RO/$_2.JPG
23,"
                            Centennial Place Residence - Now Leasing for Fall ( Students)
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/centennial-place-residence-now-leasing-for-fall-students/1493223403?null&siteLocale=en_CA,"937 Progress Ave, Scarborough, ON M1E 4M1, Canada",Apartment,1109,4.5,2,43.7848097,-79.2304445,1,1,1,1,1,0,1,450,1,1,52,67,9,http://img.youtube.com/vi/LqvIrKQdUbo/0.jpg,https://i.ebayimg.com/00/s/NTc4WDgwMA==/z/jI8AAOSwD3dec9p~/$_2.JPG,https://i.ebayimg.com/00/s/NzU1WDgwMA==/z/om0AAOSw~Qtec9ru/$_2.JPG
0,"
                            Studio condo for rent or sublease - $1560
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/studio-condo-for-rent-or-sublease-1560/1511904880?null&siteLocale=en_CA,"Berkeley St, Toronto, ON M5A, Canada",Apartment,1560,1,1,43.6545356,-79.3654165,0,1,0,1,0,0,1,365,0,1,93,93,75,,,
1,"
                            Spacious & Bright Luxury Studio Suite! Great Size!
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/spacious-bright-luxury-studio-suite-great-size/1511322570?null&siteLocale=en_CA,"310 & 320 Tweedsmuir Ave, Toronto, ON, M5P 2Y2",Apartment,2220,1,1,43.6858938,-79.4145591,0,1,1,1,0,0,1,572,0,1,84,85,56,https://i.ebayimg.com/00/s/NjE5WDExMDA=/z/RKIAAOSwv2JfCGOa/$_27.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/aUQAAOSw1H1fCGOa/$_2.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/L-QAAOSwsbtfCGOf/$_2.JPG
2,"
                            Available Immediately One BR apt in Kensington Market
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/available-immediately-one-br-apt-in-kensington-market/1511893671?null&siteLocale=en_CA,"319 Augusta Ave, Toronto, ON M5T 1N9, Canada",Apartment,1550,1,1,43.6569165,-79.402666,1,1,1,0,0,0,0,450,0,1,96,95,73,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/KNoAAOSwNItfDFeg/$_27.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/2LsAAOSw6YNfDFed/$_2.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/iwIAAOSwPNZfDFeR/$_2.JPG
3,"
                            Updated 2 BR apt in the heart of the Junction
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/updated-2-br-apt-in-the-heart-of-the-junction/1511892798?null&siteLocale=en_CA,"340 High Park Ave, Toronto, ON M6P 1Z5, Canada",Apartment,1980,2,1,43.6652408,-79.4702592,0,1,1,1,0,0,0,650,0,0,92,72,58,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/zu0AAOSw2MdfDFS5/$_27.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/V6YAAOSwqntfDFU5/$_2.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/u2MAAOSwPVJfDFS8/$_2.JPG
4,"
                            Yonge-Lawrence New Low-rise
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/yonge-lawrence-new-low-rise/1509075472?null&siteLocale=en_CA,"24 Strathgowan Ave, Toronto, ON M4N 1B9, Canada",Apartment,2895,1,1,43.71911,-79.3997991,0,0,0,1,1,1,0,625,0,1,73,80,52,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/BOMAAOSwxA1fCFws/$_27.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/2fYAAOSwkbNfCFwT/$_2.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/YAcAAOSwFOpfCFwX/$_2.JPG
5,"
                            1 Bedroom - Keele/St. Clair West
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-keele-st-clair-west/1511884402?null&siteLocale=en_CA,"289 Old Weston Rd, York, ON M6N 3A7, Canada",Apartment,1500,1,1,43.6721799,-79.462409,1,1,1,0,0,0,0,500,0,0,89,77,77,https://i.ebayimg.com/00/s/NjAyWDgwMA==/z/N8MAAOSwzzNfDD5S/$_27.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/zbwAAOSwcn9fDD5W/$_2.JPG,https://i.ebayimg.com/00/s/ODAwWDU5NA==/z/AXEAAOSwkJJfDD5Z/$_2.JPG
6,"
                            Basement Apartment For Rent Greenwood And Gerrard
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/basement-apartment-for-rent-greenwood-and-gerrard/1511882175?null&siteLocale=en_CA,", Greenwood And Gerrard M4L 1Y6 ON, Canada",Apartment,1000,1,1,43.6709144,-79.3280002,1,1,1,0,0,0,0,500,0,0,84,74,85,,,
7,"
                            All-inclusive one-bedroom in Corso Italia!
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/all-inclusive-one-bedroom-in-corso-italia/1511854678?null&siteLocale=en_CA,"St Clair Ave W & Caledonia Rd, Toronto, ON M6E 1C7, Canada",Apartment,1900,1,1,43.675426,-79.45478,1,1,1,1,1,1,0,650,0,1,89,76,71,https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/SN4AAOSwzdFfC7ns/$_27.JPG,https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/RnMAAOSwIOlfC7tV/$_2.JPG,https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/BTEAAOSwsh1fC7uw/$_2.JPG
8,"
                            Bright 1BR, fully furnished, stunning lake views!
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/bright-1br-fully-furnished-stunning-lake-views/1511857488?null&siteLocale=en_CA,"2808 Queens Quay W, Toronto, ON M5J 2W3, Canada",Apartment,2175,1,1,43.6402025,-79.3798255,1,1,1,1,1,0,1,560,1,1,82,10,83,https://i.ebayimg.com/00/s/NDI3WDY0MA==/z/TZMAAOSwrVpfC7~m/$_27.JPG,https://i.ebayimg.com/00/s/NDI3WDY0MA==/z/X1MAAOSwpCRfC7~n/$_2.JPG,https://i.ebayimg.com/00/s/NDI3WDY0MA==/z/izYAAOSwwpZfC7~n/$_2.JPG
9,"
                            Leslieville 2 br -w  balcony & laundry & a/c - internet included
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/leslieville-2-br-w-balcony-laundry-a-c-internet-included/1511877838?null&siteLocale=en_CA,"110 Carlaw Ave, Toronto, ON M4M 2R7, Canada",Apartment,1875,2,1,43.6580751,-79.338968,0,1,1,1,1,0,0,650,0,1,74,81,75,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/yC8AAOSwkjlfC~6z/$_27.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/eewAAOSw3O1fC~56/$_2.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/xswAAOSwol9fC~6E/$_2.JPG
10,"
                            New 1 Bdrm w/Utilities New Kitchen Hardwood Fl@Wilson Subway Stn
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/new-1-bdrm-w-utilities-new-kitchen-hardwood-fl-wilson-subway-stn/1511873179?null&siteLocale=en_CA,", North York m3h1V5 ON, Canada",Apartment,1650,1,1,43.7363646,-79.4480616,1,1,1,1,1,0,0,450,0,1,41,88,52,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/uooAAOSwnyVfC-F0/$_27.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/lW0AAOSwkylfC-GA/$_2.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/y-sAAOSwl2pfC-GJ/$_2.JPG
11,"
                            2-Bedroom, 1 Bath in Roncesvalles- UNFURNISHED/FURNISHED
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bedroom-1-bath-in-roncesvalles-unfurnished-furnished/1511872485?null&siteLocale=en_CA,"37 Sorauren Ave, Toronto, ON M6R 2C8, Canada",Apartment,2400,2,1,43.6412554,-79.4412119,0,1,1,1,0,0,0,750,0,0,83,80,85,https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/Sm8AAOSwkCBfC993/$_27.JPG,https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/augAAOSw3u9fC996/$_2.JPG,https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/vAMAAOSwneZfC999/$_2.JPG
12,"
                            Furnished Apartment for rent 1BR
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/furnished-apartment-for-rent-1br/1511870311?null&siteLocale=en_CA,"2412 Kinston Rd, M1N 1V2, Scarborough, ON",Apartment,1400,1,1,43.7085136,-79.2502857,1,1,1,0,1,1,0,500,1,1,71,50,59,https://i.ebayimg.com/00/s/NDUwWDgwMA==/z/T04AAOSwwuJfC9iX/$_27.JPG,https://i.ebayimg.com/00/s/NDUwWDgwMA==/z/hjwAAOSwn4hfC9ii/$_2.JPG,https://i.ebayimg.com/00/s/NDUwWDgwMA==/z/takAAOSwVVNfC9is/$_2.JPG
