,title,ad_url,address,unit_type,price,bedrooms,bathrooms,apartment_lat,apartment_lon,hydro_included,heat_included,water_included,laundry_included,backyard_included,parking_included,gym_included,sqft,furnished,air_conditioning,walk_score,transit_score,bike_score,img_1,"img_2""",img_3
6,"
                            Etobicoke -  Between Kipling and Bloor - Studio
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/etobicoke-between-kipling-and-bloor-studio/1505793117?null&siteLocale=en_CA,"7 Summerland Terrace, Etobicoke, ON, M9A 0B6",Apartment,1735.0,1,1,43.6435388,-79.53193499999999,0.0,1.0,0.0,1.0,0.0,0,1.0,388,0.0,1.0,74,97,52,https://i.ebayimg.com/00/s/NDI1WDY1MA==/z/QPIAAOSwrWZe4XBI/$_27.JPG,https://i.ebayimg.com/00/s/NDI1WDY1MA==/z/1isAAOSwfPFe4XBF/$_2.JPG,https://i.ebayimg.com/00/s/NDI1WDY1MA==/z/McsAAOSwc65e4XBI/$_2.JPG
0,"
                            Etobicoke - Between Kipling and Bloor - 1 Bedroom
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/etobicoke-between-kipling-and-bloor-1-bedroom/1505793115?null&siteLocale=en_CA,"7 Summerland Terrace, Etobicoke, ON, M9A 0B6",Apartment,1950.0,1,1,43.6435388,-79.53193499999999,0.0,1.0,0.0,1.0,0.0,0,1.0,581,0.0,1.0,74,97,52,https://i.ebayimg.com/00/s/NDI1WDY1MA==/z/4jgAAOSwhAde4XBF/$_27.JPG,https://i.ebayimg.com/00/s/NDI1WDY1MA==/z/ab8AAOSw8Rte4XBF/$_2.JPG,https://i.ebayimg.com/00/s/NDI1WDY1MA==/z/~V4AAOSwWVxe4XBF/$_2.JPG
1,"
                            Etobicoke - Between Kipling and Bloor - 2 Bedroom
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/etobicoke-between-kipling-and-bloor-2-bedroom/1505793080?null&siteLocale=en_CA,"11 Dunbloor Road, Etobicoke, ON, M9A 0B2",Apartment,2425.0,2,2,43.643666,-79.5328557,0.0,1.0,0.0,1.0,0.0,0,1.0,875,0.0,1.0,77,96,58,https://i.ebayimg.com/00/s/NDI1WDY1MA==/z/qlYAAOSwVSte4XBA/$_27.JPG,https://i.ebayimg.com/00/s/NjRYNjQ=/z/IGAAAOSw7Rde4XA9/$_2.JPG,https://i.ebayimg.com/00/s/NjRYNjQ=/z/5xcAAOSw4CRe4XA9/$_2.JPG
2,"
                            Etobicoke - Between Kipling and Bloor - 1 + Den
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/etobicoke-between-kipling-and-bloor-1-den/1505793068?null&siteLocale=en_CA,"11 Dunbloor Road, Etobicoke, ON, M9A 0B2",Apartment,2050.0,1.5,1,43.643666,-79.5328557,0.0,1.0,0.0,1.0,0.0,0,1.0,655,0.0,1.0,77,96,58,https://i.ebayimg.com/00/s/NDI1WDY1MA==/z/G~AAAOSwF4Ne4XA-/$_27.JPG,https://i.ebayimg.com/00/s/NjRYNjQ=/z/BzoAAOSw7zZe4XA7/$_2.JPG,https://i.ebayimg.com/00/s/NjRYNjQ=/z/CG4AAOSwtWNe4XA6/$_2.JPG
3,"
                            Newly Renovated 1 Bedroom at Yonge and Sheppard - Prelude
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/newly-renovated-1-bedroom-at-yonge-and-sheppard-prelude/1505771339?null&siteLocale=en_CA,"151, North York, ON, M2N 7C4",Apartment,2125.0,1,1,43.7651119,-79.4135465,0.0,0.0,1.0,1.0,1.0,0,1.0,490,0.0,1.0,93,89,53,https://i.ebayimg.com/00/s/MTkxWDMwMA==/z/cNQAAOSwIy1e4V31/$_27.JPG,https://i.ebayimg.com/00/s/NDgwWDY0MA==/z/tbUAAOSwXbhe4V32/$_2.JPG,https://i.ebayimg.com/00/s/NDgwWDY0MA==/z/4v8AAOSwdeNe4V31/$_2.JPG
4,"
                            Etobicoke - Between Kipling and Bloor - 1 Bedroom
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/etobicoke-between-kipling-and-bloor-1-bedroom/1505793067?null&siteLocale=en_CA,"11 Dunbloor Road, Etobicoke, ON, M9A 0B2",Apartment,2195.0,1,1,43.643666,-79.5328557,0.0,1.0,0.0,1.0,0.0,0,1.0,590,0.0,1.0,77,96,58,https://i.ebayimg.com/00/s/NDI1WDY1MA==/z/yOMAAOSw-gBe4XA9/$_27.JPG,https://i.ebayimg.com/00/s/NjRYNjQ=/z/5JYAAOSwOzpe4XA5/$_2.JPG,https://i.ebayimg.com/00/s/NjRYNjQ=/z/NxcAAOSw2uhe4XA5/$_2.JPG
5,"
                            Spacious 2 Bedroom Unit at Yonge /Sheppard - Prelude
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/spacious-2-bedroom-unit-at-yonge-sheppard-prelude/1505771340?null&siteLocale=en_CA,"151, North York, ON, M2N 7C4",Apartment,2350.0,2,1,43.7651119,-79.4135465,0.0,0.0,0.0,1.0,0.0,0,1.0,790,0.0,0.0,93,89,53,https://i.ebayimg.com/00/s/NDgwWDY0MA==/z/SZoAAOSwp49e4V31/$_27.JPG,https://i.ebayimg.com/00/s/NDgwWDY0MA==/z/Ru8AAOSwaNVe4V32/$_2.JPG,https://i.ebayimg.com/00/s/NDgwWDY0MA==/z/XKoAAOSwEoNe4V32/$_2.JPG
6,"
                            Etobicoke - Between Kipling and Bloor - 1 Bedroom
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/etobicoke-between-kipling-and-bloor-1-bedroom/1505793043?null&siteLocale=en_CA,"3 Summerland Terrace, Etobicoke, ON, M9A 0B4",Apartment,1975.0,1,1,43.6431922,-79.53219849999999,0.0,1.0,0.0,1.0,0.0,0,1.0,596,0.0,1.0,75,97,52,https://i.ebayimg.com/00/s/NDI1WDY1MA==/z/SVMAAOSwf3pe4XA2/$_27.JPG,https://i.ebayimg.com/00/s/NDI1WDY1MA==/z/j38AAOSwG0Fe4XA1/$_2.JPG,https://i.ebayimg.com/00/s/NDI1WDY1MA==/z/8noAAOSwDQxe4XA2/$_2.JPG
7,"
                            Corktown, Between King & Queen – Studio,  371 SF
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/corktown-between-king-queen-studio-371-sf/1505779405?null&siteLocale=en_CA,"132 Berkeley St, Toronto, ON, M5A 0H6",Apartment,1585.0,1,1,43.6547286,-79.3659454,0.0,0.0,0.0,1.0,0.0,0,1.0,371,0.0,1.0,93,94,99,https://i.ebayimg.com/00/s/NzEzWDEwMjQ=/z/o6QAAOSwVSte4WQ7/$_27.JPG,https://i.ebayimg.com/00/s/NDI1WDY1MA==/z/Vh8AAOSwE25e4WQ8/$_2.JPG,https://i.ebayimg.com/00/s/NDI1WDY1MA==/z/Pf8AAOSwvQJe4WQ6/$_2.JPG
8,"
                            Bay Street-Dundas Street – Studio – 401 SF
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/bay-street-dundas-street-studio-401-sf/1505791973?null&siteLocale=en_CA,"570 Bay Street, Toronto, ON, M5G 0B2",Apartment,1775.0,1,1,43.6552908,-79.3839713,0.0,0.0,0.0,1.0,0.0,0,1.0,401,0.0,1.0,99,98,75,https://i.ebayimg.com/00/s/OTUxWDc2OA==/z/I94AAOSwcp9e4W8~/$_27.JPG,https://i.ebayimg.com/00/s/NjgzWDEwMjQ=/z/mhEAAOSw6xxe4W8~/$_2.JPG,https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/H1kAAOSwXmpe4W8-/$_2.JPG
9,"
                            Bay Street-Dundas Street – Studio – 1 BR – 565 SF
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/bay-street-dundas-street-studio-1-br-565-sf/1505791982?null&siteLocale=en_CA,"570 Bay Street, Toronto, ON, M5G 0B2",Apartment,2115.0,1,1,43.6552908,-79.3839713,0.0,0.0,0.0,1.0,0.0,0,1.0,565,0.0,1.0,99,98,75,https://i.ebayimg.com/00/s/OTUxWDc2OA==/z/w9AAAOSwsnpe4W9D/$_27.JPG,https://i.ebayimg.com/00/s/NjgzWDEwMjQ=/z/4egAAOSwkcVe4W9D/$_2.JPG,https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/9yoAAOSw40Ve4W9C/$_2.JPG
10,"
                            Church Street-Shuter Street – Studio – 365 SF
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/church-street-shuter-street-studio-365-sf/1505745917?null&siteLocale=en_CA,"167 Church Street, Toronto, ON, M5B 1Y6",Apartment,1650.0,1,1,43.6543938,-79.3759018,0.0,0.0,0.0,0.0,0.0,0,1.0,365,0.0,1.0,97,99,97,https://i.ebayimg.com/00/s/MTAyNFg3Mjk=/z/BeMAAOSwfEVe4UH6/$_27.JPG,https://i.ebayimg.com/00/s/NjgzWDEwMjQ=/z/SDsAAOSwvppe4UH6/$_2.JPG,https://i.ebayimg.com/00/s/NTc1WDEwMjQ=/z/LNYAAOSw6Ode4UH6/$_2.JPG
11,"
                            Downtown Toronto Rental Apartment– 1 BR –540 SF
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/downtown-toronto-rental-apartment-1-br-540-sf/1505769830?null&siteLocale=en_CA,"167 Church Street, Toronto, ON, M5B 1Y6",Apartment,2175.0,1,1,43.6543938,-79.3759018,0.0,0.0,0.0,1.0,0.0,0,1.0,540,0.0,1.0,97,99,97,https://i.ebayimg.com/00/s/MTAyNFg3Mjk=/z/WvgAAOSwvppe4Vyr/$_27.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/p5MAAOSwZlhe4Vy2/$_2.JPG,https://i.ebayimg.com/00/s/NzUwWDEwMDA=/z/55wAAOSwSjle4Vyr/$_2.JPG
12,"
                            Downtown Toronto Rental Apartment– 2 BR –835 SF
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/downtown-toronto-rental-apartment-2-br-835-sf/1505769829?null&siteLocale=en_CA,"167 Church Street, Toronto, ON, M5B 1Y6",Apartment,2650.0,2,2,43.6543938,-79.3759018,0.0,0.0,0.0,1.0,1.0,0,1.0,835,0.0,1.0,97,99,97,https://i.ebayimg.com/00/s/MTAyNFg3Mjk=/z/RKcAAOSw21Fe4Vyu/$_27.JPG,https://i.ebayimg.com/00/s/NTE1WDE1MDA=/z/akkAAOSwJqhe4Vys/$_2.JPG,https://i.ebayimg.com/00/s/MTEyNVgxNTAw/z/PkYAAOSwVope4Vy2/$_2.PNG
13,"
                            East York - Large 2 bed 1.5 bath suite
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/east-york-large-2-bed-1-5-bath-suite/1505782241?null&siteLocale=en_CA,"85 & 95 Thorncliffe Park Drive, Toronto, ON, M4H 1L6",Apartment,2425.0,2,15,43.707814,-79.340482,0.0,1.0,1.0,1.0,0.0,0,1.0,1399,0.0,1.0,69,67,43,https://i.ebayimg.com/00/s/MTUwMFgxNTAw/z/aSkAAOSwMyBe4WbL/$_27.JPG,https://i.ebayimg.com/00/s/NTQwWDY3Mg==/z/PrcAAOSw7ple4WbF/$_2.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMDY3/z/r48AAOSwVUle4WbS/$_2.JPG
14,"
                            2 Bedroom 1.5 bath in East York 1399 SF
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bedroom-1-5-bath-in-east-york-1399-sf/1505782262?null&siteLocale=en_CA,"85 & 95 Thorncliffe Park Drive, Toronto, ON, M4H 1L6",Apartment,2425.0,2,15,43.707814,-79.340482,0.0,1.0,1.0,1.0,0.0,0,1.0,1399,0.0,1.0,69,67,43,https://i.ebayimg.com/00/s/MTUwMFgxNTAw/z/NRsAAOSwmsxe4WbL/$_27.JPG,https://i.ebayimg.com/00/s/NTQwWDY3Mg==/z/4f4AAOSw8Ehe4WbJ/$_2.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMDY3/z/bCoAAOSwuDte4WbP/$_2.JPG
15,"
                            Newly Renovated - East York  1 Bed 1 Bath Suite!
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/newly-renovated-east-york-1-bed-1-bath-suite/1505782251?null&siteLocale=en_CA,"85 & 95 Thorncliffe Park Drive, Toronto, ON, M4H 1L6",Apartment,2485.0,1,1,43.707814,-79.340482,0.0,1.0,1.0,1.0,0.0,0,1.0,994,0.0,1.0,69,67,43,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/fGwAAOSwyz5e4WbO/$_27.JPG,https://i.ebayimg.com/00/s/MTA2NlgxNjAw/z/NyUAAOSwmGde4WbU/$_2.JPG,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/SRwAAOSwSWde4WbQ/$_2.JPG
16,"
                            3 Bedroom 2 Bath in East York 1679 sq ft
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/3-bedroom-2-bath-in-east-york-1679-sq-ft/1505782242?null&siteLocale=en_CA,"85 & 95 Thorncliffe Park Drive, Toronto, ON, M4H 1L6",Apartment,3525.0,3,2,43.707814,-79.340482,0.0,1.0,1.0,1.0,0.0,0,1.0,1679,0.0,1.0,69,67,43,https://i.ebayimg.com/00/s/MTUwMFgxNTAw/z/OPIAAOSw3npe4WbS/$_27.JPG,https://i.ebayimg.com/00/s/NTQwWDY3Mg==/z/GrwAAOSwlRZe4WbL/$_2.JPG,https://i.ebayimg.com/00/s/MTUwMFgxNTAw/z/RaYAAOSw2TJe4WbR/$_2.JPG
17,"
                            Newly Renovated suite! 2 Bed 1.5 Bath Suite - East York
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/newly-renovated-suite-2-bed-1-5-bath-suite-east-york/1505782245?null&siteLocale=en_CA,"85 & 95 Thorncliffe Park Drive, Toronto, ON, M4H 1L6",Apartment,2650.0,2,15,43.707814,-79.340482,0.0,1.0,1.0,1.0,0.0,0,1.0,1294,0.0,1.0,69,67,43,https://i.ebayimg.com/00/s/MTA2NlgxNjAw/z/FeMAAOSwyEJe4WbR/$_27.JPG,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/caEAAOSw0o9e4WbS/$_2.JPG,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/-i0AAOSwP1de4WbR/$_2.JPG
18,"
                            1 bedroom at Annette/ Runnymede
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-at-annette-runnymede/1502812082?null&siteLocale=en_CA,"519 Runnymede Rd, Toronto, ON M6S 2Z8, Canada",Apartment,1550.0,1,1,43.66058230000001,-79.4799068,0.0,0.0,0.0,0.0,1.0,1,0.0,850,0.0,0.0,70,76,91,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/SNUAAOSwkCRey-6n/$_27.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/zXgAAOSw6Uxey-8g/$_2.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/vU0AAOSwPq1ey-7s/$_2.JPG
19,"
                            AMAZING 1 BDRM APT IN GREAT BUILDING (East York)
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/amazing-1-bdrm-apt-in-great-building-east-york/1475837677?null&siteLocale=en_CA,"540 Dawes Rd, East York, ON M4B 2E9, Canada",Apartment,1550.0,1,1,43.7059237,-79.2958931,0.0,1.0,1.0,1.0,0.0,1,0.0,800,0.0,0.0,61,72,58,https://i.ebayimg.com/00/s/NDUwWDgwMA==/z/4xIAAOSwRSBeD1qQ/$_27.JPG,https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/PaMAAOSwep1d6EA7/$_2.JPG,https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/F3YAAOSwg95d6EAR/$_2.JPG
20,"
                            FULLY RENOVATED TWO BDRM APT IN GREAT BUILDING - ACROSS FROM SGH
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/fully-renovated-two-bdrm-apt-in-great-building-across-from-sgh/1475834057?null&siteLocale=en_CA,"3125 Lawrence Ave E, Scarborough, ON M1H 1A2, Canada",Apartment,1925.0,2,1,43.755246,-79.24383739999999,0.0,1.0,1.0,1.0,1.0,1,0.0,1000,0.0,0.0,46,59,67,https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/oT4AAOSwljFd6Dsq/$_27.JPG,https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/KeYAAOSwxkpd6Dsv/$_2.JPG,https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/wCYAAOSw0vdd6Ds3/$_2.JPG
21,"
                            AMAZING Bachelor Apt for Rent in Great Building (across SGH)!
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/amazing-bachelor-apt-for-rent-in-great-building-across-sgh/1475831899?null&siteLocale=en_CA,"3125 Lawrence Ave E, Scarborough, ON M1H 1A2, Canada",Apartment,1400.0,1,1,43.755246,-79.24383739999999,0.0,1.0,1.0,1.0,0.0,1,0.0,400,0.0,0.0,46,59,67,https://i.ebayimg.com/00/s/MzM2WDQ0OA==/z/k90AAOSwRiJd6DgQ/$_27.JPG,https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/~J8AAOSwUEFd6DiX/$_2.JPG,https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/HQEAAOSw-ZJd6Dhh/$_2.JPG
22,"
                            AMAZING ONE BEDROOM APT IN GREAT BUILDING - ACROSS FROM SGH
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/amazing-one-bedroom-apt-in-great-building-across-from-sgh/1475833009?null&siteLocale=en_CA,"3125 Lawrence Ave E, Scarborough, ON M1H 1A2, Canada",Apartment,1625.0,1,1,43.755246,-79.24383739999999,0.0,1.0,1.0,1.0,1.0,1,0.0,800,0.0,0.0,46,59,67,https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/7eIAAOSwU0de8hnp/$_27.JPG,https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/raYAAOSwvARd6Dms/$_2.JPG,https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/jS8AAOSwwH9d6DnG/$_2.JPG
23,"
                            Bachelor Studio Apt. Available at Downtown Toronto
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/bachelor-studio-apt-available-at-downtown-toronto/1513256756?null&siteLocale=en_CA,"Isabella St, Toronto, ON, Canada",Apartment,1325.0,1,1,43.6686313,-79.38067629999999,1.0,1.0,1.0,1.0,0.0,0,0.0,350,0.0,1.0,96,90,75,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/-CAAAOSwTodfFbVt/$_27.JPG,https://i.ebayimg.com/00/s/NDUwWDgwMA==/z/6mUAAOSwMEFfFbWE/$_2.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/XloAAOSwYddfFbWg/$_2.JPG
24,"
                            2 bed 2 bath 2 parking 10min walk to subway 401 and 427
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bed-2-bath-2-parking-10min-walk-to-subway-401-and-427/1513255822?null&siteLocale=en_CA,"M9B3L5, Canada",Apartment,1990.0,2,2,43.6455672,-79.5366339,1.0,1.0,1.0,1.0,1.0,2,0.0,900,0.0,1.0,70,93,55,https://i.ebayimg.com/00/s/ODIwWDE2MDA=/z/6AoAAOSwvY5fFbPX/$_27.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/CkIAAOSwnJJfFbPb/$_2.JPG,https://i.ebayimg.com/00/s/NzcwWDE2MDA=/z/VqQAAOSwWxlfFbPe/$_2.JPG
25,"
                            -= Available Now! Renovated 1 bedroom apartment with parking =-
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/available-now-renovated-1-bedroom-apartment-with-parking/1513252514?null&siteLocale=en_CA,", Toronto M1K 3L4 ON, Canada",Apartment,1450.0,1,1,43.7250577,-79.2551582,0.0,1.0,0.0,1.0,1.0,1,0.0,800,0.0,0.0,35,84,50,https://i.ebayimg.com/00/s/NTk2WDgwMA==/z/k3sAAOSwZtdfFbHg/$_27.JPG,https://i.ebayimg.com/00/s/NTk4WDgwMA==/z/EqkAAOSwaYdfFbHQ/$_2.JPG,https://i.ebayimg.com/00/s/NTk4WDgwMA==/z/cJYAAOSwvi9fFbHK/$_2.JPG
26,"
                            Hot!! Downtown Liberty Village lake view 2 bedroom! Corner unit
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/hot-downtown-liberty-village-lake-view-2-bedroom-corner-unit/1513252210?null&siteLocale=en_CA,"125 Western Battery Rd, Toronto, ON M6K 3R8, Canada",Apartment,2900.0,2.5,2,43.63982499999999,-79.4164156,0.0,1.0,1.0,1.0,1.0,1,1.0,893,0.0,1.0,84,92,88,https://i.ebayimg.com/00/s/NDgwWDY0MA==/z/SicAAOSw4z5fFbIC/$_27.JPG,https://i.ebayimg.com/00/s/NDgwWDY0MA==/z/14gAAOSwzqVfFbIE/$_2.JPG,https://i.ebayimg.com/00/s/NDgwWDY0MA==/z/NOoAAOSwCcFfFbIF/$_2.JPG
27,"
                            2  bedroom, 2 bath in the heart of King West
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bedroom-2-bath-in-the-heart-of-king-west/1505801149?null&siteLocale=en_CA,"50 Portland St, Toronto, ON, M5V 2M7",Apartment,3195.0,2.5,2,43.6432618,-79.3998572,0.0,1.0,1.0,1.0,0.0,0,1.0,887,0.0,1.0,97,10,66,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/Q9cAAOSwdYFe4-Am/$_27.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/JncAAOSwYN5e4-Am/$_2.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjgw/z/8tsAAOSwh3Ve4-Ak/$_2.JPG
28,"
                            King West-1 bedroom, brand new!!
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/king-west-1-bedroom-brand-new/1505751299?null&siteLocale=en_CA,"50 Portland St, Toronto, ON, M5V 2M7",Apartment,1995.0,1,1,43.6432618,-79.3998572,0.0,1.0,1.0,1.0,0.0,0,1.0,487,0.0,1.0,97,10,66,https://i.ebayimg.com/00/s/NDgwWDY0MA==/z/FukAAOSwxahe4-Ag/$_27.JPG,https://i.ebayimg.com/00/s/NjQwWDQ4MA==/z/gVoAAOSwJp5e4-Ag/$_2.JPG,https://i.ebayimg.com/00/s/NjQwWDQ4MA==/z/EcUAAOSwvhte4-Ag/$_2.JPG
29,"
                            2 bdrm Penthouse, + terrace- Fashion District
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bdrm-penthouse-terrace-fashion-district/1506049561?null&siteLocale=en_CA,"50 Portland St, Toronto, ON, M5V 2M7",Apartment,3300.0,2,1,43.6432618,-79.3998572,0.0,1.0,1.0,1.0,1.0,0,1.0,858,0.0,1.0,97,10,66,https://i.ebayimg.com/00/s/NDgwWDY0MA==/z/IHEAAOSw84xe4-Af/$_27.JPG,https://i.ebayimg.com/00/s/NjQwWDQ4MA==/z/oVEAAOSwnJJe4-Ag/$_2.JPG,https://i.ebayimg.com/00/s/NjQwWDQ4MA==/z/UqYAAOSwuDte4-Af/$_2.JPG
30,"
                            Fashion District -1 bedroom + den
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/fashion-district-1-bedroom-den/1511404477?null&siteLocale=en_CA,"50 Portland St, Toronto, ON, M5V 2M7",Apartment,2375.0,1,1,43.6432618,-79.3998572,0.0,1.0,1.0,1.0,0.0,0,1.0,625,0.0,1.0,97,10,66,https://i.ebayimg.com/00/s/NDgwWDY0MA==/z/KrsAAOSwG7FfCMkh/$_27.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjgw/z/pZMAAOSwSmxfCMkn/$_2.JPG,https://i.ebayimg.com/00/s/NjQwWDQ4MA==/z/PUMAAOSwogVfCMkh/$_2.JPG
31,"
                            Two bedroom apt close to shopping, parks, and public transport.
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/two-bedroom-apt-close-to-shopping-parks-and-public-transport/1513250884?null&siteLocale=en_CA,", Toronto M1W 3T7 ON, Canada",Apartment,1750.0,2,1,43.8114899,-79.32772000000001,1.0,1.0,1.0,1.0,1.0,1,0.0,1000,0.0,1.0,44,68,51,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/xwIAAOSw~PNfFbCI/$_27.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/yS4AAOSwRTZfFbCL/$_2.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/r-UAAOSwtRNfFbCO/$_2.JPG
32,"
                            2 Bedroom apartment for rent 170-2011 Fort Yard Blvd
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bedroom-apartment-for-rent-170-2011-fort-yard-blvd/1513248987?null&siteLocale=en_CA,"170-2011 Fort York Blvd, Toronto M5V 0E6 ON",Apartment,2650.0,2,2,43.6393466,-79.39974149999999,0.0,1.0,1.0,1.0,1.0,1,0.0,850,0.0,1.0,83,95,67,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/fZwAAOSwmjVfFav7/$_27.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/eNcAAOSwv2ZfFawA/$_2.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/VfgAAOSwXvZfFawD/$_2.JPG
33,"
                            Yonge and Eglinton, 63 Roehampton, Bach suite
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/yonge-and-eglinton-63-roehampton-bach-suite/1505840445?null&siteLocale=en_CA,"63 Roehampton Avenue, Toronto, ON, M4P 1R1",Apartment,1525.0,1,1,43.7081182,-79.396487,0.0,0.0,1.0,1.0,0.0,0,0.0,380,0.0,1.0,96,91,70,https://i.ebayimg.com/00/s/MzM1WDUwMA==/z/hScAAOSw0~de4aD4/$_27.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/z6YAAOSwUjJe4aEA/$_2.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/~MUAAOSwOPVe4aEA/$_2.JPG
0,"
                            Room for rent, 15 mins to Victoria Park Sta, 10 mins to beach
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/room-for-rent-15-mins-to-victoria-park-sta-10-mins-to-beach/1513244856?null&siteLocale=en_CA,"1481 Kingston Rd, Scarborough, ON M1N 1R5, Canada",Apartment,650.0,2.5,1,43.6884433,-79.2694973,1.0,1.0,1.0,1.0,1.0,0,0.0,128,1.0,0.0,39,65,63,https://i.ebayimg.com/00/s/MzAwWDgwMA==/z/SBsAAOSwiw1fFane/$_27.JPG,https://i.ebayimg.com/00/s/MzkwWDgwMA==/z/1WEAAOSwKeBfFano/$_2.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/lSIAAOSwoCtfFan0/$_2.JPG
1,"
                            2 Bed - Family Building
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bed-family-building/1513243675?null&siteLocale=en_CA,"416 The Westway, Etobicoke, ON M9R 1H7, Canada",Apartment,1695.0,2,1,43.68408489999999,-79.5655682,0.0,1.0,1.0,1.0,1.0,1,0.0,1000,0.0,0.0,37,68,46,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/WEcAAOSwvBRfFah4/$_27.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/vg4AAOSwMVRfFahr/$_2.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/DkEAAOSwdPRfFair/$_2.JPG
