,title,ad_url,address,unit_type,price,bedrooms,bathrooms,apartment_lat,apartment_lon,hydro_included,heat_included,water_included,laundry_included,backyard_included,parking_included,gym_included,sqft,furnished,air_conditioning,walk_score,transit_score,bike_score,img_1,"img_2""",img_3
7,"
                            Downtown Toronto/Harbourfront 2 Bdr/2 bath/Amazing lake view
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/downtown-toronto-harbourfront-2-bdr-2-bath-amazing-lake-view/1512701519?null&siteLocale=en_CA,", Toronto M5J 2Y2 ON, Canada",Apartment,2650.0,2,2,43.640585,-79.38087259999999,0.0,0.0,0.0,1.0,1.0,0,1.0,840,1.0,1.0,95,10,83,https://i.ebayimg.com/00/s/NDUzWDY4MA==/z/dloAAOSwqZ5fEcmT/$_27.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/T3AAAOSwQp1fEcl~/$_2.JPG,https://i.ebayimg.com/00/s/NDgwWDY0MA==/z/4VQAAOSwcoNfEcmk/$_2.JPG
8,"
                            1 bedroom apartment sublet/ Lease takeover
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-apartment-sublet-lease-takeover/1512701124?null&siteLocale=en_CA,"Thorncliffe Park Dr, Toronto, ON M4H, Canada",Apartment,1550.0,1,1,43.70399,-79.34799,1.0,1.0,1.0,1.0,1.0,0,0.0,1000,0.0,0.0,66,67,72,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/VHkAAOSwEkZfEcle/$_27.JPG,https://i.ebayimg.com/00/s/NTM0WDgwMA==/z/Ue0AAOSwULJfEdpS/$_2.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/U5QAAOSwTodfEdpW/$_2.JPG
9,"
                            Brand new studio in the heart of King West
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/brand-new-studio-in-the-heart-of-king-west/1512681732?null&siteLocale=en_CA,"50 Portland St, Toronto, ON, M5V 2M7",Apartment,1825.0,1,1,43.6432618,-79.3998572,0.0,1.0,1.0,1.0,0.0,0,1.0,379,0.0,1.0,97,10,66,https://i.ebayimg.com/00/s/MTA2OFgxNjAw/z/4mQAAOSwj61fEbP6/$_27.JPG,https://i.ebayimg.com/00/s/NDgwWDY0MA==/z/xmwAAOSwMCZfEbP5/$_2.JPG,https://i.ebayimg.com/00/s/NjQwWDQ4MA==/z/fUQAAOSwNyRfEbP6/$_2.JPG
10,"
                            Bright and Spacious 1 bdrm
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/bright-and-spacious-1-bdrm/1512681748?null&siteLocale=en_CA,"50 Portland St, Toronto, ON, M5V 2M7",Apartment,1995.0,1,1,43.6432618,-79.3998572,0.0,1.0,1.0,1.0,0.0,0,1.0,598,0.0,1.0,97,10,66,https://i.ebayimg.com/00/s/MTA2OFgxNjAw/z/AG8AAOSwk6RfEbP6/$_27.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjgw/z/cDoAAOSwrrlfEbP7/$_2.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/0scAAOSwxItfEbQD/$_2.JPG
11,"
                            2 bdrm Penthouse, + terrace- Fashion District
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bdrm-penthouse-terrace-fashion-district/1506049561?null&siteLocale=en_CA,"50 Portland St, Toronto, ON, M5V 2M7",Apartment,3300.0,2,1,43.6432618,-79.3998572,0.0,1.0,1.0,1.0,1.0,0,1.0,858,0.0,1.0,97,10,66,https://i.ebayimg.com/00/s/NDgwWDY0MA==/z/IHEAAOSw84xe4-Af/$_27.JPG,https://i.ebayimg.com/00/s/NjQwWDQ4MA==/z/oVEAAOSwnJJe4-Ag/$_2.JPG,https://i.ebayimg.com/00/s/NjQwWDQ4MA==/z/UqYAAOSwuDte4-Af/$_2.JPG
12,"
                            Downtown- 1 bedroom + den + dining room
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/downtown-1-bedroom-den-dining-room/1505801160?null&siteLocale=en_CA,"50 Portland St, Toronto, ON, M5V 2M7",Apartment,2625.0,1.5,1,43.6432618,-79.3998572,0.0,1.0,0.0,1.0,0.0,0,1.0,726,0.0,1.0,97,10,66,https://i.ebayimg.com/00/s/NjgzWDEwMjU=/z/GEIAAOSwYApe4-Ah/$_27.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/yyoAAOSwRNde4-Ao/$_2.JPG,https://i.ebayimg.com/00/s/NjgzWDEwMjU=/z/vy8AAOSwzO5e4-Ah/$_2.JPG
13,"
                            Fashion District- 1 bedroom + den
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/fashion-district-1-bedroom-den/1505801150?null&siteLocale=en_CA,"50 Portland St, Toronto, ON, M5V 2M7",Apartment,2499.0,1.5,1,43.6432618,-79.3998572,0.0,1.0,1.0,1.0,0.0,0,1.0,694,0.0,1.0,97,10,66,https://i.ebayimg.com/00/s/NjQwWDQ4MA==/z/8tQAAOSw7vVe4-Ag/$_27.JPG,https://i.ebayimg.com/00/s/NjQwWDQ4MA==/z/2lcAAOSwQBNe4-Ag/$_2.JPG,https://i.ebayimg.com/00/s/NjQwWDQ4MA==/z/b-YAAOSwLrle4-Ah/$_2.JPG
14,"
                            2  bedroom, 2 bath in the heart of King West
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bedroom-2-bath-in-the-heart-of-king-west/1505801149?null&siteLocale=en_CA,"50 Portland St, Toronto, ON, M5V 2M7",Apartment,3195.0,2.5,2,43.6432618,-79.3998572,0.0,1.0,1.0,1.0,0.0,0,1.0,887,0.0,1.0,97,10,66,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/Q9cAAOSwdYFe4-Am/$_27.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/JncAAOSwYN5e4-Am/$_2.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjgw/z/8tsAAOSwh3Ve4-Ak/$_2.JPG
15,"
                            Fashion District -1 bedroom + den
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/fashion-district-1-bedroom-den/1511404477?null&siteLocale=en_CA,"50 Portland St, Toronto, ON, M5V 2M7",Apartment,2375.0,1,1,43.6432618,-79.3998572,0.0,1.0,1.0,1.0,0.0,0,1.0,625,0.0,1.0,97,10,66,https://i.ebayimg.com/00/s/NDgwWDY0MA==/z/KrsAAOSwG7FfCMkh/$_27.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjgw/z/pZMAAOSwSmxfCMkn/$_2.JPG,https://i.ebayimg.com/00/s/NjQwWDQ4MA==/z/PUMAAOSwogVfCMkh/$_2.JPG
16,"
                            King West-1 bedroom, brand new!!
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/king-west-1-bedroom-brand-new/1505751299?null&siteLocale=en_CA,"50 Portland St, Toronto, ON, M5V 2M7",Apartment,1995.0,1,1,43.6432618,-79.3998572,0.0,1.0,1.0,1.0,0.0,0,1.0,487,0.0,1.0,97,10,66,https://i.ebayimg.com/00/s/NDgwWDY0MA==/z/FukAAOSwxahe4-Ag/$_27.JPG,https://i.ebayimg.com/00/s/NjQwWDQ4MA==/z/gVoAAOSwJp5e4-Ag/$_2.JPG,https://i.ebayimg.com/00/s/NjQwWDQ4MA==/z/EcUAAOSwvhte4-Ag/$_2.JPG
17,"
                            Updated 1 bdrm , south view
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/updated-1-bdrm-south-view/1512681747?null&siteLocale=en_CA,"50 Portland St, Toronto, ON, M5V 2M7",Apartment,1795.0,1,1,43.6432618,-79.3998572,0.0,1.0,0.0,1.0,0.0,0,1.0,482,0.0,1.0,97,10,66,https://i.ebayimg.com/00/s/MTA2OFgxNjAw/z/7k4AAOSwE-tfEbP-/$_27.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjgw/z/S24AAOSwPndfEbQB/$_2.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/54gAAOSwUgBfEbP~/$_2.JPG
18,"
                            August 1 Renovated One Bedroom Apt.  $1695/mth East York
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/august-1-renovated-one-bedroom-apt-1695-mth-east-york/1512696886?null&siteLocale=en_CA,"1243 Broadview Ave, East York, ON M4K 2T3, Canada",Apartment,1695.0,1,1,43.69083029999999,-79.3550049,0.0,1.0,1.0,1.0,0.0,0,0.0,450,0.0,0.0,65,70,97,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/-wYAAOSwQtZfEcNl/$_27.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/MBAAAOSwUjhfEcNq/$_2.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/OGcAAOSwS15fEcOL/$_2.JPG
19,"
                            **Islington / Finch 3 Bedroom Condo Apartment (North York)**
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/islington-finch-3-bedroom-condo-apartment-north-york/1512696060?null&siteLocale=en_CA,"2825 Islington Ave, North York, ON M9L 2K1, Canada",Apartment,2200.0,3,15,43.74841319999999,-79.5674997,0.0,0.0,0.0,1.0,1.0,1,1.0,1350,0.0,1.0,41,64,67,https://i.ebayimg.com/00/s/NzEwWDgwMA==/z/xTEAAOSwhN9fEcJM/$_27.JPG,https://i.ebayimg.com/00/s/ODAwWDgwMA==/z/pesAAOSwGhVfEcJP/$_2.JPG,https://i.ebayimg.com/00/s/ODAwWDgwMA==/z/qyoAAOSwGYhfEcJT/$_2.JPG
20,"
                            1 bed 1 Bath for Rent
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bed-1-bath-for-rent/1512693921?null&siteLocale=en_CA,"265 Balliol St, Toronto, ON M4S 1C9, Canada",Apartment,1700.0,1,1,43.698737,-79.38777549999999,0.0,0.0,0.0,0.0,1.0,1,0.0,750,0.0,1.0,78,76,69,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/v84AAOSwQdJfEcCp/$_27.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/QmcAAOSwJF5fEcC5/$_2.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/oG0AAOSw9WlfEcCw/$_2.JPG
21,"
                            2 bedroom upper floor apt in great Annex house
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bedroom-upper-floor-apt-in-great-annex-house/1512690605?null&siteLocale=en_CA,"Christie, M6G3B5, Toronto, ON",Apartment,2300.0,2,1,43.66835529999999,-79.4202547,0.0,0.0,0.0,0.0,1.0,0,0.0,800,0.0,0.0,84,82,72,https://i.ebayimg.com/00/s/NDgwWDY0MA==/z/oXsAAOSwsQpfEb0A/$_27.JPG,https://i.ebayimg.com/00/s/NDgwWDY0MA==/z/qz8AAOSwsq5fEb0R/$_2.JPG,https://i.ebayimg.com/00/s/NjQwWDQ4MA==/z/Nx4AAOSwolpfEb19/$_2.JPG
22,"
                            One Bedroom Apartment (Utilities included)
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/one-bedroom-apartment-utilities-included/1512690388?null&siteLocale=en_CA,", Toronto M5C 1N8 ON, Canada",Apartment,1800.0,1,1,43.6525155,-79.3760338,1.0,1.0,1.0,1.0,1.0,0,0.0,700,0.0,1.0,97,10,75,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/MU0AAOSwsXFfEb1Z/$_27.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/si0AAOSwoapfEb1V/$_2.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/FzEAAOSwSY9fEb06/$_2.JPG
23,"
                            Fully renovated 1+1 apartment in Trinity Bellwoods- Lower Level
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/fully-renovated-1-1-apartment-in-trinity-bellwoods-lower-level/1512690230?null&siteLocale=en_CA,"Montrose Ave, M6J2T7, Toronto, ON",Apartment,1550.0,1,1,43.6522703,-79.4169064,1.0,1.0,1.0,1.0,0.0,0,0.0,750,0.0,1.0,88,83,63,https://i.ebayimg.com/00/s/NDUwWDMzNw==/z/cBIAAOSwDTpfEbze/$_27.JPG,https://i.ebayimg.com/00/s/NDUwWDMzNw==/z/1cwAAOSwtYlfEbzg/$_2.JPG,https://i.ebayimg.com/00/s/NDUwWDMzNw==/z/r3kAAOSwaphfEbzh/$_2.JPG
24,"
                            Bloor Yonge Tower - 1 Bedroom Apartment for Rent
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/bloor-yonge-tower-1-bedroom-apartment-for-rent/1512680673?null&siteLocale=en_CA,"60 Gloucester Street, Toronto, ON, M4Y 1L7",Apartment,1950.0,1,1,43.6674083,-79.38267610000001,0.0,1.0,1.0,1.0,1.0,0,0.0,691,0.0,0.0,98,91,75,https://i.ebayimg.com/00/s/NzY4WDExNTY=/z/8IYAAOSwL~5fEbKw/$_27.JPG,https://i.ebayimg.com/00/s/NzY4WDExNTY=/z/sbAAAOSwUxxfEbKw/$_2.JPG,https://i.ebayimg.com/00/s/NzY4WDExNTY=/z/V8MAAOSwQZRfEbKv/$_2.JPG
25,"
                            Spacious Three Bedrooms + Den. FIRST MONTH FREE!!!!
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/spacious-three-bedrooms-den-first-month-free/1505800621?null&siteLocale=en_CA,"390 Queens Quay West, Toronto, ON, M5V 3A7",Apartment,3497.0,3.5,1,43.6384582,-79.3906374,0.0,0.0,1.0,1.0,0.0,0,1.0,1011,0.0,1.0,76,96,91,https://i.ebayimg.com/00/s/MTIzNlgxNjAw/z/HNAAAOSwtP9e4XbH/$_27.JPG,https://i.ebayimg.com/00/s/OTMwWDEwNDI=/z/5ZgAAOSwzO5e4XbG/$_2.JPG,https://i.ebayimg.com/00/s/MTA2OFgxNjAw/z/L9kAAOSw3C5e4XbK/$_2.JPG
26,"
                            SPACIOUS ONE BEDROOM + DEN!! FIRST MONTH, NO RENT!! FREE! FREE!!
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/spacious-one-bedroom-den-first-month-no-rent-free-free/1505800620?null&siteLocale=en_CA,"390 Queens Quay West, Toronto, ON, M5V 3A7",Apartment,2057.0,1.5,1,43.6384582,-79.3906374,0.0,0.0,1.0,1.0,0.0,0,1.0,639,0.0,1.0,76,96,91,https://i.ebayimg.com/00/s/NzM4WDEwNDI=/z/OqgAAOSw2uhe4XbH/$_27.JPG,https://i.ebayimg.com/00/s/NTI3WDc4NQ==/z/hB4AAOSw9CNe4XbE/$_2.JPG,https://i.ebayimg.com/00/s/MTA2OFgxNjAw/z/EMIAAOSwn0Ne4XbI/$_2.JPG
27,"
                            SPACIOUS TWO BEDROOMS + DEN!! FIRST MONTH, NO RENT!! FREE FREE!!
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/spacious-two-bedrooms-den-first-month-no-rent-free-free/1505800614?null&siteLocale=en_CA,"390 Queens Quay West, Toronto, ON, M5V 3A7",Apartment,2497.0,2.5,1,43.6384582,-79.3906374,0.0,0.0,1.0,1.0,0.0,0,1.0,794,0.0,1.0,76,96,91,https://i.ebayimg.com/00/s/NzM4WDEwNDI=/z/zjQAAOSwqK9e4XbF/$_27.JPG,https://i.ebayimg.com/00/s/MTIzNlgxNjAw/z/yGoAAOSw9Ide4XbF/$_2.JPG,https://i.ebayimg.com/00/s/MTIzNlgxNjAw/z/aa4AAOSwxMle4XbG/$_2.JPG
28,"
                            1 Bedroom Character Apartment, Church-Wellesly
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-character-apartment-church-wellesly/1512681147?null&siteLocale=en_CA,"96 Isabella St, Toronto, ON M4Y 1N4, Canada",Apartment,1850.0,1,1,43.6689813,-79.3804767,0.0,1.0,1.0,1.0,0.0,0,0.0,400,0.0,0.0,95,90,99,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/iP4AAOSwyKJfEbIj/$_27.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/~xQAAOSwEYpfEbIm/$_2.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/gjsAAOSwiw1fEbIq/$_2.JPG
29,"
                            169 St George - 1 Bedroom Apartment for Rent
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/169-st-george-1-bedroom-apartment-for-rent/1512680708?null&siteLocale=en_CA,"169 St. George Street, Toronto, ON, M5R 2M2",Apartment,2015.0,1,1,43.6708741,-79.40070899999999,0.0,1.0,1.0,1.0,1.0,0,0.0,667,0.0,0.0,88,98,75,https://i.ebayimg.com/00/s/NDk4WDkwMA==/z/oG8AAOSw-vpfEbK4/$_27.JPG,https://i.ebayimg.com/00/s/NzY4WDExNTU=/z/xZYAAOSwx39fEbK3/$_2.JPG,https://i.ebayimg.com/00/s/NzY4WDExNTU=/z/2L8AAOSwAG9fEbK3/$_2.JPG
0,"
                            APARTMENT FOR RENT - LOOKING FOR SOMEONE TO TAKE OVER LEASE
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent-looking-for-someone-to-take-over-lease/1512680086?null&siteLocale=en_CA,"65 Silver Springs Boulevard, M1V 1W1, Scarborough, ON",Apartment,1700.0,1,1,43.8013008,-79.3041461,0.0,1.0,1.0,1.0,0.0,0,0.0,700,1.0,0.0,50,68,65,,,
1,"
                            151 St George - Studio Apartment for Rent
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/151-st-george-studio-apartment-for-rent/1512680663?null&siteLocale=en_CA,"151 St George, Toronto, ON, M5R 2L9",Apartment,1650.0,1,1,43.6694258,-79.40010339999999,0.0,1.0,1.0,1.0,0.0,0,0.0,500,0.0,0.0,90,99,10,https://i.ebayimg.com/00/s/NzY4WDExNTU=/z/xVkAAOSwkTlfEbKt/$_27.JPG,https://i.ebayimg.com/00/s/NzY4WDExNTU=/z/wAgAAOSw9B9fEbKu/$_2.JPG,https://i.ebayimg.com/00/s/NzY4WDExNTU=/z/7AcAAOSwtRNfEbKu/$_2.JPG
2,"
                            48 Isabella - 1 Bedroom Apartment for Rent
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/48-isabella-1-bedroom-apartment-for-rent/1512680668?null&siteLocale=en_CA,"48 Isabella Street, Toronto, ON, M4Y 1N2",Apartment,1800.0,1,1,43.6683733,-79.3834467,0.0,1.0,1.0,1.0,1.0,0,0.0,762,0.0,0.0,98,91,75,https://i.ebayimg.com/00/s/NjcwWDEyMTA=/z/vOkAAOSw0kRfE1bW/$_27.JPG,https://i.ebayimg.com/00/s/NzY4WDExNTU=/z/BBEAAOSwMYVfE1bV/$_2.JPG,https://i.ebayimg.com/00/s/NzY4WDExNTU=/z/3rYAAOSw5ApfE1bW/$_2.JPG
3,"
                            149 St George - Studio Apartment for Rent
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/149-st-george-studio-apartment-for-rent/1512680710?null&siteLocale=en_CA,"149 St. George, Toronto, ON, M5R 2L9",Apartment,1735.0,1,1,43.65338089999999,-79.3716164,0.0,1.0,1.0,1.0,1.0,0,0.0,500,0.0,0.0,96,10,98,https://i.ebayimg.com/00/s/NzY4WDExNTI=/z/VUIAAOSwokBfEbK1/$_27.JPG,https://i.ebayimg.com/00/s/NzY4WDExNTI=/z/pQ4AAOSwIitfEbK2/$_2.JPG,https://i.ebayimg.com/00/s/NzY4WDExNTI=/z/fqYAAOSwR9JfEbK2/$_2.JPG
4,"
                            Bloor Yonge Tower - Studio Apartment for Rent
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/bloor-yonge-tower-studio-apartment-for-rent/1512680669?null&siteLocale=en_CA,"60 Gloucester Street, Toronto, ON, M4Y 1L7",Apartment,1600.0,1,1,43.6674083,-79.38267610000001,0.0,1.0,1.0,1.0,1.0,0,0.0,500,0.0,0.0,98,91,75,https://i.ebayimg.com/00/s/NzY4WDExNTU=/z/3q4AAOSwtNlfEbKv/$_27.JPG,https://i.ebayimg.com/00/s/NzY4WDExNTU=/z/Q2cAAOSwNs5fEbKv/$_2.JPG,https://i.ebayimg.com/00/s/NzY4WDExNTU=/z/sxYAAOSwr2RfEbKv/$_2.JPG
5,"
                            21 iceboat terrace ,  one bedroom 1667$
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/21-iceboat-terrace-one-bedroom-1667/1512680177?null&siteLocale=en_CA,"21 Iceboat Terr, Toronto, ON M5V 4A9, Canada",Apartment,1667.0,1,1,43.6405535,-79.3971263,0.0,1.0,0.0,1.0,1.0,0,1.0,500,0.0,1.0,81,97,96,https://i.ebayimg.com/00/s/NTYwWDk3NA==/z/tcUAAOSw3yJfEbJU/$_27.JPG,https://i.ebayimg.com/00/s/NTU1WDc1OQ==/z/mI4AAOSwkfRfEbJW/$_2.JPG,https://i.ebayimg.com/00/s/NTY4WDg1OA==/z/gnYAAOSwiw1fEbJa/$_2.JPG
6,"
                            Spacious & Bright Luxury Studio Suite! Great Size!
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/spacious-bright-luxury-studio-suite-great-size/1511322570?null&siteLocale=en_CA,"310 & 320 Tweedsmuir Ave, Toronto, ON, M5P 2Y2",Apartment,2220.0,1,1,43.6858938,-79.41455909999999,0.0,1.0,1.0,1.0,0.0,0,1.0,572,0.0,1.0,84,85,56,https://i.ebayimg.com/00/s/NjE5WDExMDA=/z/RKIAAOSwv2JfCGOa/$_27.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/aUQAAOSw1H1fCGOa/$_2.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/L-QAAOSwsbtfCGOf/$_2.JPG
7,"
                            One, two bedroom large unit from $1650 , Hydro extra fully reno
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/one-two-bedroom-large-unit-from-1650-hydro-extra-fully-reno/1502301137?null&siteLocale=en_CA,"40 Tuxedo Ct, Scarborough, ON M1G 3S7, Canada",Apartment,1650.0,1,1,43.78136869999999,-79.230797,0.0,1.0,1.0,1.0,1.0,0,0.0,750,0.0,0.0,56,69,59,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/cIkAAOSw~HheyA5k/$_27.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/QWQAAOSwqnFeyA6N/$_2.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/0BQAAOSwqvVeyA9m/$_2.JPG
8,"
                            Room for rent 15 mins to Victoria Park station, 10 mins to beach
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/room-for-rent-15-mins-to-victoria-park-station-10-mins-to-beach/1512677902?null&siteLocale=en_CA,"1481 Kingston Rd, Scarborough, ON M1N 1R5, Canada",Apartment,650.0,2.5,1,43.6884433,-79.2694973,1.0,1.0,1.0,1.0,1.0,0,0.0,128,1.0,0.0,39,65,63,https://i.ebayimg.com/00/s/MzAwWDgwMA==/z/dngAAOSwmn5fEa66/$_27.JPG,https://i.ebayimg.com/00/s/MzkwWDgwMA==/z/8YQAAOSwylVfEa7E/$_2.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/0RIAAOSwqOFfEa9g/$_2.JPG
9,"
                            FULL APARTMENT one month subletting (September 2020) - $1300
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/full-apartment-one-month-subletting-september-2020-1300/1512677283?null&siteLocale=en_CA,", East York M4H1L7  ON, Canada",Apartment,1300.0,1,1,43.7076688,-79.3407469,1.0,1.0,1.0,1.0,0.0,1,1.0,579,0.0,1.0,66,67,47,,,
10,"
                            Brand new renovated unit available for rent now(Brock & Queen)
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/brand-new-renovated-unit-available-for-rent-now-brock-queen/1512676524?null&siteLocale=en_CA,"68 Brock Ave, Toronto, ON M6K 2L4, Canada",Apartment,1350.0,1,1,43.64399969999999,-79.43361,1.0,1.0,1.0,1.0,0.0,0,0.0,380,1.0,1.0,87,87,60,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/m2wAAOSwHAdfEa3r/$_27.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/61EAAOSw--1fEa3f/$_2.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/46sAAOSw0otfEa3i/$_2.JPG
11,"
                            Looking for FURNISHED CONDO w/Internet? This is Perfect for You!
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/looking-for-furnished-condo-w-internet-this-is-perfect-for-you/1512675208?null&siteLocale=en_CA,"210 Victoria St, Toronto, ON M5B 2R3, Canada",Apartment,1899.0,1,1,43.6546239,-79.3790756,1.0,1.0,1.0,1.0,1.0,0,1.0,600,1.0,1.0,10,10,71,https://i.ebayimg.com/00/s/NjI3WDgwMA==/z/WCsAAOSw64FfEa2O/$_27.JPG,https://i.ebayimg.com/00/s/NjI3WDgwMA==/z/1NgAAOSwwnlfEa2Y/$_2.JPG,https://i.ebayimg.com/00/s/NjI3WDgwMA==/z/DugAAOSwoQ9fEa2f/$_2.JPG
12,"
                            Glenholme/St.Clair/Apartment for rent
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/glenholme-st-clair-apartment-for-rent/1512675094?null&siteLocale=en_CA,", Toronto M6E3C8 ON, Canada",Apartment,1100.0,1,1,43.6841589,-79.4410284,1.0,1.0,1.0,0.0,1.0,0,0.0,400,1.0,1.0,65,77,74,https://i.ebayimg.com/00/s/NDUwWDgwMA==/z/cqUAAOSw-uVfEao7/$_27.JPG,https://i.ebayimg.com/00/s/NTEwWDgwMA==/z/tkkAAOSwfvRfEanu/$_2.JPG,https://i.ebayimg.com/00/s/ODAwWDQ1MA==/z/wY0AAOSwNWxfEan7/$_2.JPG
13,"
                            1 Bedroom Apt near Kingston rd & St.Clair for August 1st, 2020
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-apt-near-kingston-rd-st-clair-for-august-1st-2020/1512674622?null&siteLocale=en_CA,"Scarborough, ON M1M 1N3, Canada",Apartment,1425.0,1,1,43.722065,-79.23534,0.0,1.0,1.0,0.0,0.0,0,0.0,450,0.0,1.0,74,57,60,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/BXsAAOSwU9NfEat2/$_27.PNG,https://i.ebayimg.com/00/s/ODAwWDQ1MA==/z/aDQAAOSwJdRfEat3/$_2.PNG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/NhUAAOSwvEdfEat5/$_2.PNG
14,"
                            DOWNTOWN CABBAGETOWN STUDIO BACHELOR APARTMENT
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/downtown-cabbagetown-studio-bachelor-apartment/1512673381?null&siteLocale=en_CA,", Toronto M5A 2T4 ON",Apartment,1280.0,1,1,43.6600606,-79.3703149,1.0,1.0,1.0,0.0,0.0,0,0.0,200,0.0,0.0,89,92,10,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/dZsAAOSw6s9fEajQ/$_27.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/8wIAAOSwwiVfEajJ/$_2.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/5OcAAOSw--1fEajX/$_2.JPG
